at,plan_id,event,old_bias,new_bias
2026-08-31T09:15:01.626359+00:00,xau-ea9c5b85,reassess,bearish,neutral
2026-08-31T09:30:01.621778+00:00,xau-00fcbf5f,reassess,neutral,neutral
2026-08-31T09:45:01.976346+00:00,xau-dbdbd326,reassess,neutral,neutral
2026-08-31T10:00:02.226761+00:00,xau-b9ee0263,reassess,neutral,neutral
2026-08-31T10:15:01.781629+00:00,xau-2f05adcd,reassess,neutral,bullish
2026-08-31T10:30:02.033417+00:00,xau-7b92b009,reassess,bullish,neutral
2026-08-31T10:38:13.443339+00:00,xau-790a538c,reassess,neutral,bullish
2026-08-31T10:45:02.094887+00:00,xau-aaa4711e,reassess,bullish,bullish
2026-08-31T11:00:02.084607+00:00,xau-94b19004,reassess,bullish,bullish
2026-08-31T11:15:02.369645+00:00,xau-12a50f19,reassess,bullish,bullish
2026-08-31T11:30:02.339103+00:00,xau-911899d6,reassess,bullish,bullish
2026-08-31T11:37:05.002287+00:00,xau-31f740d5,reassess,bullish,bullish
2026-08-31T11:45:01.771108+00:00,xau-4b7c2547,reassess,bullish,neutral
2026-08-31T12:00:01.967956+00:00,xau-d0f42358,reassess,neutral,neutral
2026-08-31T12:15:01.992354+00:00,xau-f7b8da88,reassess,neutral,neutral
2026-08-31T12:30:02.009647+00:00,xau-24e516ad,reassess,neutral,neutral
2026-08-31T12:45:01.762216+00:00,xau-63e49390,reassess,neutral,bearish
2026-08-31T12:49:27.666044+00:00,xau-c9848131,reassess,bearish,bearish
2026-08-31T13:00:02.298561+00:00,xau-1dc3a892,reassess,bearish,bearish
2026-08-31T13:15:01.512135+00:00,xau-c7226bfc,reassess,bearish,neutral
2026-08-31T13:30:01.420296+00:00,xau-25872fc2,reassess,neutral,neutral
2026-08-31T13:45:01.434095+00:00,xau-13a38f67,reassess,neutral,bearish
2026-08-31T14:00:02.397813+00:00,xau-ed019c48,reassess,bearish,bearish
2026-08-31T14:15:02.254582+00:00,xau-c278a8c5,reassess,bearish,bearish
2026-08-31T14:30:01.651955+00:00,xau-7fae336d,reassess,bearish,bearish
2026-08-31T14:40:08.623639+00:00,xau-9aa7e0f4,reassess,bearish,neutral
2026-08-31T15:00:01.973037+00:00,xau-49ac2726,reassess,neutral,bearish
2026-08-31T15:15:02.074035+00:00,xau-e837ec07,reassess,bearish,neutral
2026-08-31T15:30:01.497843+00:00,xau-c7b3aac9,reassess,neutral,bearish
2026-08-31T15:45:01.638965+00:00,xau-811f8a8e,reassess,bearish,bearish
2026-08-31T16:00:02.019362+00:00,xau-ab3637ff,reassess,bearish,bearish
